NomBloc;NomChamp;POSX;POSY;Largeur;nbLignes;NbIterationMin;NbIterationMax;alignement;format;gras
DROITS;PRIME_DPU_UNITAIRE_NORMAUX_BIS_EX2;168;39;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_NORMAUX_BIS_EX2;168;43;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_NORMAUX_BIS_EX2;168;46;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NORMAUX_BIS_EX3;191;36;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_NORMAUX_BIS_EX3;191;39;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_NORMAUX_BIS_EX3;191;43;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_NORMAUX_BIS_EX3;191;46;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NORMAUX_BIS_EX4;214;36;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_NORMAUX_BIS_EX4;214;39;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_NORMAUX_BIS_EX4;214;43;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_NORMAUX_BIS_EX4;214;46;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NORMAUX_BIS_EX5;240;36;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_NORMAUX_BIS_EX5;240;39;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_NORMAUX_BIS_EX5;240;43;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_NORMAUX_BIS_EX5;240;46;20;1;1;1;G;n;n
DROITS;PRIME_DPU_SPECIAUX_EX1;145;49;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_SPECIAUX_EX1;145;53;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_SPECIAUX_EX1;145;56;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_SPECIAUX_EX1;145;59;20;1;1;1;G;n;n
DROITS;PRIME_DPU_SPECIAUX_EX2;168;49;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_SPECIAUX_EX2;168;53;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_SPECIAUX_EX2;168;56;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_SPECIAUX_EX2;168;59;20;1;1;1;G;n;n
DROITS;PRIME_DPU_SPECIAUX_EX3;191;49;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_SPECIAUX_EX3;191;53;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_SPECIAUX_EX3;191;56;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_SPECIAUX_EX3;191;59;20;1;1;1;G;n;n
DROITS;PRIME_DPU_SPECIAUX_EX4;214;49;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_SPECIAUX_EX4;214;53;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_SPECIAUX_EX4;214;56;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_SPECIAUX_EX4;214;59;20;1;1;1;G;n;n
DROITS;PRIME_DPU_SPECIAUX_EX5;240;49;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_SPECIAUX_EX5;240;53;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_SPECIAUX_EX5;240;56;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_SPECIAUX_EX5;240;59;20;1;1;1;G;n;n
DROITS;PRIME_DPU_SPECIAUX_BIS_EX1;145;62;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_SPECIAUX_BIS_EX1;145;66;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_SPECIAUX_BIS_EX1;145;70;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_SPECIAUX_BIS_EX1;145;73;20;1;1;1;G;n;n
DROITS;PRIME_DPU_SPECIAUX_BIS_EX2;168;62;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_SPECIAUX_BIS_EX2;168;66;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_SPECIAUX_BIS_EX2;168;70;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_SPECIAUX_BIS_EX2;168;73;20;1;1;1;G;n;n
DROITS;PRIME_DPU_SPECIAUX_BIS_EX3;191;62;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_SPECIAUX_BIS_EX3;191;66;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_SPECIAUX_BIS_EX3;191;70;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_SPECIAUX_BIS_EX3;191;73;20;1;1;1;G;n;n
DROITS;PRIME_DPU_SPECIAUX_BIS_EX4;214;62;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_SPECIAUX_BIS_EX4;214;66;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_SPECIAUX_BIS_EX4;214;70;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_SPECIAUX_BIS_EX4;214;73;20;1;1;1;G;n;n
DROITS;PRIME_DPU_SPECIAUX_BIS_EX5;240;62;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_SPECIAUX_BIS_EX5;240;66;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_SPECIAUX_BIS_EX5;240;70;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_SPECIAUX_BIS_EX5;240;73;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_REPRIS_EX1;145;78;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_REPRIS_EX2;168;78;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_REPRIS_EX3;191;78;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_REPRIS_EX4;214;78;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_REPRIS_EX5;240;78;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DE_DPU_EX1;145;88;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DE_DPU_EX2;168;88;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DE_DPU_EX3;191;88;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DE_DPU_EX4;214;88;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DE_DPU_EX5;240;88;20;1;1;1;G;n1;n
DROITS;PRIME_DPU_VALEUR_TOTALE_EX1;145;91;20;1;1;1;G;n;n
DROITS;PRIME_DPU_VALEUR_TOTALE_EX2;168;91;20;1;1;1;G;n;n
DROITS;PRIME_DPU_VALEUR_TOTALE_EX3;191;91;20;1;1;1;G;n;n
DROITS;PRIME_DPU_VALEUR_TOTALE_EX4;214;91;20;1;1;1;G;n;n
DROITS;PRIME_DPU_VALEUR_TOTALE_EX5;240;91;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_INTEGRE_EX1;145;96;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_INTEGRE_EX2;168;96;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_INTEGRE_EX3;191;96;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_INTEGRE_EX4;214;96;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_INTEGRE_EX5;240;96;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_PRIME_1;13;118;26;1;1;1;G;c;n
DROITS;AIDES_COUPLEES_COUPLEE_A_1;4;123;35;1;1;1;G;c;n
DROITS;AIDES_COUPLEES_UNITAIRE_1_EX1;145;118;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_NOMBRE_DROITS_1_EX1;145;122;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_1_EX1;145;125;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_UNITAIRE_1_EX2;169;118;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_NOMBRE_DROITS_1_EX2;169;122;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_1_EX2;169;125;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_UNITAIRE_1_EX3;192;118;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_NOMBRE_DROITS_1_EX3;192;122;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_1_EX3;192;125;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_UNITAIRE_1_EX4;215;118;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_NOMBRE_DROITS_1_EX4;215;122;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_1_EX4;215;125;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_UNITAIRE_1_EX5;241;118;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_NOMBRE_DROITS_1_EX5;241;122;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_1_EX5;241;125;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_PRIME_2;13;127;26;1;1;1;G;c;n
DROITS;AIDES_COUPLEES_COUPLEE_A_2;4;133;35;1;1;1;G;c;n
DROITS;AIDES_COUPLEES_UNITAIRE_2_EX1;145;128;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_NOMBRE_DROITS_2_EX1;145;131;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_2_EX1;145;134;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_UNITAIRE_2_EX2;169;128;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_NOMBRE_DROITS_2_EX2;169;131;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_2_EX2;169;134;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_UNITAIRE_2_EX3;192;128;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_NOMBRE_DROITS_2_EX3;192;131;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_2_EX3;192;134;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_UNITAIRE_2_EX4;215;128;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_NOMBRE_DROITS_2_EX4;215;131;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_2_EX4;215;134;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_UNITAIRE_2_EX5;241;128;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_NOMBRE_DROITS_2_EX5;241;131;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_2_EX5;241;134;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_PRIME_3;13;137;26;1;1;1;G;c;n
DROITS;AIDES_COUPLEES_COUPLEE_A_3;17;141;35;1;1;1;G;c;n
DROITS;AIDES_COUPLEES_UNITAIRE_3_EX1;145;138;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_NOMBRE_DROITS_3_EX1;145;141;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_UNITAIRE_3_EX2;169;138;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_NOMBRE_DROITS_3_EX2;169;141;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_UNITAIRE_3_EX3;192;138;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_NOMBRE_DROITS_3_EX3;192;141;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_UNITAIRE_3_EX4;215;138;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_NOMBRE_DROITS_3_EX4;215;141;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_UNITAIRE_3_EX5;241;138;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_NOMBRE_DROITS_3_EX5;241;141;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_AV_MODULATION_EX1;145;146;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_AV_MODULATION_EX2;168;146;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_AV_MODULATION_EX3;191;146;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_AV_MODULATION_EX4;214;146;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_AV_MODULATION_EX5;240;146;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PMTVA_NOMBRE_EX1;145;150;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PMTVA_NOMBRE_EX2;168;150;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PMTVA_NOMBRE_EX3;191;150;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PMTVA_NOMBRE_EX4;214;150;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PMTVA_NOMBRE_EX5;240;150;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PMTVA_VALEUR_EX1;145;154;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PMTVA_VALEUR_EX2;168;154;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PMTVA_VALEUR_EX3;191;154;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PMTVA_VALEUR_EX4;214;154;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PMTVA_VALEUR_EX5;240;154;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PB_NOMBRE_EX1;145;157;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PB_NOMBRE_EX2;168;157;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PB_NOMBRE_EX3;191;157;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PB_NOMBRE_EX4;214;157;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PB_NOMBRE_EX5;240;157;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PB_VALEUR_EX1;145;161;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PB_VALEUR_EX2;168;161;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PB_VALEUR_EX3;191;161;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PB_VALEUR_EX4;214;161;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_DDE_PB_VALEUR_EX5;240;161;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_PRIME_NOMBRE_EX1;145;165;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_PRIME_NOMBRE_EX2;168;165;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_PRIME_NOMBRE_EX3;191;165;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_PRIME_NOMBRE_EX4;214;165;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_PRIME_NOMBRE_EX5;240;165;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_PRIME_VALEUR_EX1;145;168;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_PRIME_VALEUR_EX2;168;168;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_PRIME_VALEUR_EX3;191;168;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_PRIME_VALEUR_EX4;214;168;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_PRIME_VALEUR_EX5;240;168;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_CALCUL_MODULATION_TAUX_EX1;145;172;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_CALCUL_MODULATION_TAUX_EX2;168;172;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_CALCUL_MODULATION_TAUX_EX3;191;172;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_CALCUL_MODULATION_TAUX_EX4;214;172;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_CALCUL_MODULATION_TAUX_EX5;240;172;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_CALCUL_MODULATION_FRANCHISE_EX1;145;176;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_CALCUL_MODULATION_FRANCHISE_EX2;168;176;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_CALCUL_MODULATION_FRANCHISE_EX3;191;176;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_CALCUL_MODULATION_FRANCHISE_EX4;214;176;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_CALCUL_MODULATION_FRANCHISE_EX5;240;176;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_CALCUL_MODULATION_TOTAL_EX1;145;179;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_CALCUL_MODULATION_TOTAL_EX2;168;179;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_CALCUL_MODULATION_TOTAL_EX3;191;179;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_CALCUL_MODULATION_TOTAL_EX4;214;179;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_CALCUL_MODULATION_TOTAL_EX5;240;179;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_AP_MODULATION_EX1;145;186;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_AP_MODULATION_EX2;168;186;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_AP_MODULATION_EX3;191;186;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_AP_MODULATION_EX4;214;186;20;1;1;1;G;n;n
DROITS;AIDES_COUPLEES_TOTAL_AP_MODULATION_EX5;240;186;20;1;1;1;G;n;n
AIDES;SURFACE_AIDEE_1_EX1;145;9;20;1;1;1;G;n;n
AIDES;SURFACE_AIDEE_1_EX2;169;9;20;1;1;1;G;n;n
AIDES;SURFACE_AIDEE_1_EX3;192;9;20;1;1;1;G;n;n
AIDES;SURFACE_AIDEE_1_EX4;215;9;20;1;1;1;G;n;n
AIDES;SURFACE_AIDEE_1_EX5;242;9;20;1;1;1;G;n;n
AIDES;MONTANT_UNIT_AIDE_1_EX1;145;13;20;1;1;1;G;n;n
AIDES;MONTANT_UNIT_AIDE_1_EX2;169;13;20;1;1;1;G;n;n
AIDES;MONTANT_UNIT_AIDE_1_EX3;192;13;20;1;1;1;G;n;n
AIDES;MONTANT_UNIT_AIDE_1_EX4;215;13;20;1;1;1;G;n;n
AIDES;MONTANT_UNIT_AIDE_1_EX5;242;13;20;1;1;1;G;n;n
AIDES;MONTANT_TOTAL_AIDE_1_EX1;145;17;20;1;1;1;G;n;n
AIDES;MONTANT_TOTAL_AIDE_1_EX2;169;17;20;1;1;1;G;n;n
AIDES;MONTANT_TOTAL_AIDE_1_EX3;192;17;20;1;1;1;G;n;n
AIDES;MONTANT_TOTAL_AIDE_1_EX4;215;17;20;1;1;1;G;n;n
AIDES;MONTANT_TOTAL_AIDE_1_EX5;242;17;20;1;1;1;G;n;n
AIDES;SURFACE_AIDEE_2_EX1;145;22;20;1;1;1;G;n;n
AIDES;SURFACE_AIDEE_2_EX2;169;22;20;1;1;1;G;n;n
AIDES;SURFACE_AIDEE_2_EX3;192;22;20;1;1;1;G;n;n
AIDES;SURFACE_AIDEE_2_EX4;215;22;20;1;1;1;G;n;n
AIDES;SURFACE_AIDEE_2_EX5;242;22;20;1;1;1;G;n;n
AIDES;MONTANT_UNIT_AIDE_2_EX1;145;26;20;1;1;1;G;n;n
AIDES;MONTANT_UNIT_AIDE_2_EX2;169;26;20;1;1;1;G;n;n
AIDES;MONTANT_UNIT_AIDE_2_EX3;192;26;20;1;1;1;G;n;n
AIDES;MONTANT_UNIT_AIDE_2_EX4;215;26;20;1;1;1;G;n;n
AIDES;MONTANT_UNIT_AIDE_2_EX5;242;26;20;1;1;1;G;n;n
AIDES;MONTANT_TOTAL_AIDE_2_EX1;145;30;20;1;1;1;G;n;n
AIDES;MONTANT_TOTAL_AIDE_2_EX2;169;30;20;1;1;1;G;n;n
AIDES;MONTANT_TOTAL_AIDE_2_EX3;192;30;20;1;1;1;G;n;n
AIDES;MONTANT_TOTAL_AIDE_2_EX4;215;30;20;1;1;1;G;n;n
AIDES;MONTANT_TOTAL_AIDE_2_EX5;242;30;20;1;1;1;G;n;n
AIDES;SURFACE_AIDEE_3_EX1;145;34;20;1;1;1;G;n;n
AIDES;SURFACE_AIDEE_3_EX2;169;34;20;1;1;1;G;n;n
AIDES;SURFACE_AIDEE_3_EX3;192;34;20;1;1;1;G;n;n
AIDES;SURFACE_AIDEE_3_EX4;215;34;20;1;1;1;G;n;n
AIDES;SURFACE_AIDEE_3_EX5;242;34;20;1;1;1;G;n;n
AIDES;MONTANT_UNIT_AIDE_3_EX1;145;38;20;1;1;1;G;n;n
AIDES;MONTANT_UNIT_AIDE_3_EX2;169;38;20;1;1;1;G;n;n
AIDES;MONTANT_UNIT_AIDE_3_EX3;192;38;20;1;1;1;G;n;n
AIDES;MONTANT_UNIT_AIDE_3_EX4;215;38;20;1;1;1;G;n;n
AIDES;MONTANT_UNIT_AIDE_3_EX5;242;38;20;1;1;1;G;n;n
AIDES;MONTANT_TOTAL_AIDE_3_EX1;145;42;20;1;1;1;G;n;n
AIDES;MONTANT_TOTAL_AIDE_3_EX2;169;42;20;1;1;1;G;n;n
AIDES;MONTANT_TOTAL_AIDE_3_EX3;192;42;20;1;1;1;G;n;n
AIDES;MONTANT_TOTAL_AIDE_3_EX4;215;42;20;1;1;1;G;n;n
AIDES;MONTANT_TOTAL_AIDE_3_EX5;242;42;20;1;1;1;G;n;n
AIDES;QUOTAS_LAITIERS_EX1;145;57;20;1;1;1;G;n;n
AIDES;QUOTAS_LAITIERS_EX2;169;57;20;1;1;1;G;n;n
AIDES;QUOTAS_LAITIERS_EX3;192;57;20;1;1;1;G;n;n
AIDES;QUOTAS_LAITIERS_EX4;215;57;20;1;1;1;G;n;n
AIDES;QUOTAS_LAITIERS_EX5;242;57;20;1;1;1;G;n;n
AIDES;QUOTAS_BETTERAVIERS_EX1;145;61;20;1;1;1;G;n;n
AIDES;QUOTAS_BETTERAVIERS_EX2;169;61;20;1;1;1;G;n;n
AIDES;QUOTAS_BETTERAVIERS_EX3;192;61;20;1;1;1;G;n;n
AIDES;QUOTAS_BETTERAVIERS_EX4;215;61;20;1;1;1;G;n;n
AIDES;QUOTAS_BETTERAVIERS_EX5;242;61;20;1;1;1;G;n;n
AIDES;QUOTAS_TABAC_EX1;145;65;20;1;1;1;G;n;n
AIDES;QUOTAS_TABAC_EX2;169;65;20;1;1;1;G;n;n
AIDES;QUOTAS_TABAC_EX3;192;65;20;1;1;1;G;n;n
AIDES;QUOTAS_TABAC_EX4;215;65;20;1;1;1;G;n;n
AIDES;QUOTAS_TABAC_EX5;242;65;20;1;1;1;G;n;n
AIDES;TOTAL_DROITS_A_PRODUIRE_EX1;145;69;20;1;1;1;G;n;n
AIDES;TOTAL_DROITS_A_PRODUIRE_EX2;169;69;20;1;1;1;G;n;n
AIDES;TOTAL_DROITS_A_PRODUIRE_EX3;192;69;20;1;1;1;G;n;n
AIDES;TOTAL_DROITS_A_PRODUIRE_EX4;215;69;20;1;1;1;G;n;n
AIDES;TOTAL_DROITS_A_PRODUIRE_EX5;242;69;20;1;1;1;G;n;n
AIDES;DDE_RESERVE_INTEGREE_EX1;145;73;20;1;1;1;G;n;n
AIDES;DDE_RESERVE_INTEGREE_EX2;169;73;20;1;1;1;G;n;n
AIDES;DDE_RESERVE_INTEGREE_EX3;192;73;20;1;1;1;G;n;n
AIDES;DDE_RESERVE_INTEGREE_EX4;215;73;20;1;1;1;G;n;n
AIDES;DDE_RESERVE_INTEGREE_EX5;242;73;20;1;1;1;G;n;n
AIDES;TOTAL_DROITS_INTEGRES_EX1;145;79;20;1;1;1;G;n;n
AIDES;TOTAL_DROITS_INTEGRES_EX2;169;79;20;1;1;1;G;n;n
AIDES;TOTAL_DROITS_INTEGRES_EX3;192;79;20;1;1;1;G;n;n
AIDES;TOTAL_DROITS_INTEGRES_EX4;215;79;20;1;1;1;G;n;n
AIDES;TOTAL_DROITS_INTEGRES_EX5;242;79;20;1;1;1;G;n;n
AIDES;SURFACE_DEMANDEE_INTEGREE_EX1;145;97;20;1;1;1;G;n;n
AIDES;SURFACE_DEMANDEE_INTEGREE_EX2;169;97;20;1;1;1;G;n;n
AIDES;SURFACE_DEMANDEE_INTEGREE_EX3;192;97;20;1;1;1;G;n;n
